Date,Mean_Temperature,Max_Temperature,Min_Temperature,Heating_Degree_Days,Dew_Point, Average_Humidity, Max_Humidity, Minimum_Humidity, Precipitation, Sea_Level_Pressure, Average_Wind_Speed, Maximum_Wind_Speed, Visibility, Events
2017/1/1,8,13,3,19,-2,50,76,25,1.02,1023,8,21,16,
2017/1/2,6,7,5,22,6,94,100,52,6.10,1027,11,19,7,Rain
2017/1/3,7,8,6,20,7,97,100,85,20.07,1009,11,16,7,Rain
2017/1/4,8,14,2,18,4,82,100,13,0.00,1003,13,26,7,Fog
2017/1/5,1,3,-1,32,-8,47,75,23,0.00,1015,11,19,15,Snow
2017/1/6,-1,1,-2,34,-8,53,82,28,0.00,1020,19,26,16,Snow
2017/1/7,-5,-3,-7,42,-12,63,84,42,0.25,1025,24,37,11,Snow
2017/1/8,-7,-4,-9,45,-18,43,54,32,0.00,1034,23,47,16,
2017/1/9,-5,-2,-9,42,-16,44,54,34,0.00,1040,14,27,16,
2017/1/10,0,5,-6,33,-9,49,60,38,0.00,1032,19,45,16,
2017/1/11,8,14,2,19,3,72,92,51,1.78,1025,15,37,16,Rain
2017/1/12,17,22,11,3,11,73,96,49,0.51,1020,30,48,16,
2017/1/13,12,18,6,11,2,61,83,38,T,1032,20,37,16,
2017/1/14,4,6,1,26,-1,73,100,45,7.37,1034,8,21,13,Rain
2017/1/15,6,9,2,22,-2,61,92,29,0.00,1029,9,23,15,
2017/1/16,6,8,3,23,-1,60,70,49,0.25,1030,9,21,16,Rain
2017/1/17,8,12,5,18,7,93,100,86,5.33,1017,8,23,9,Fog Rain
2017/1/18,11,16,7,13,6,74,100,47,0.00,1014,18,40,7,Fog
2017/1/19,8,12,4,18,3,76,93,59,0.00,1018,10,21,16,
2017/1/20,7,9,4,21,6,88,100,76,0.25,1014,6,19,14,Rain
2017/1/21,9,10,8,16,9,97,100,93,T,1011,8,14,9,Rain
2017/1/22,9,11,8,16,9,97,100,93,3.81,1005,14,26,8,Fog Rain
2017/1/23,7,10,4,20,6,93,100,86,17.02,999,35,60,6,Rain
2017/1/24,7,9,3,21,3,77,92,61,0.76,1000,25,48,16,Rain
2017/1/25,12,16,7,12,2,54,71,36,0.00,1006,10,34,16,
2017/1/26,11,16,6,13,1,57,82,32,T,1002,19,52,16,Rain
2017/1/27,6,7,3,23,-7,42,53,30,0.00,1010,23,42,16,
2017/1/28,5,9,1,24,-7,48,64,31,0.00,1009,13,27,16,
2017/1/29,5,8,2,24,-4,54,70,37,T,1008,11,26,16,
2017/1/30,2,4,-1,30,-4,62,92,32,1.78,1012,16,42,11,Fog Snow
2017/1/31,6,13,-2,23,-5,54,79,28,T,1011,14,32,16,Snow
2017/2/1,6,11,1,22,-1,66,92,39,0.00,1016,9,23,16,
2017/2/2,6,10,2,22,-4,51,70,31,0.00,1021,13,37,16,
2017/2/3,2,4,-1,30,-12,36,41,30,0.00,1025,18,42,16,
2017/2/4,1,5,-4,32,-13,35,50,20,0.00,1030,16,39,16,
2017/2/5,6,12,0,22,-6,50,70,29,0.00,1018,16,27,16,
2017/2/6,8,16,1,18,1,66,92,40,0.00,1019,12,23,16,
2017/2/7,16,23,9,4,7,66,72,59,T,1008,21,35,16,Rain
2017/2/8,17,23,11,2,8,64,89,38,T,1004,16,29,16,Rain
2017/2/9,4,12,-4,26,-3,63,89,36,3.05,1009,34,58,15,Rain Snow Thunderstorm
2017/2/10,-1,4,-5,34,-13,39,50,27,0.00,1026,19,37,16,
2017/2/11,7,12,1,21,-2,54,71,37,0.00,1015,8,23,16,
2017/2/12,10,13,7,15,4,64,86,41,0.76,1010,15,84,16,Rain
2017/2/13,5,8,2,24,-7,42,56,27,0.00,1016,30,60,16,
2017/2/14,3,8,-1,27,-3,60,75,45,T,1013,11,35,16,Rain
2017/2/15,8,13,3,19,-3,57,79,34,0.00,1002,17,53,16,
2017/2/16,3,6,0,28,-9,47,61,33,T,1009,21,48,15,Snow
2017/2/17,4,11,-2,25,-7,48,64,31,0.00,1014,7,16,16,
2017/2/18,11,20,1,14,0,57,82,31,0.00,1010,11,26,16,
2017/2/19,16,22,9,5,6,60,86,33,0.25,1013,15,29,16,Rain
2017/2/20,13,20,6,9,3,58,92,24,0.00,1023,11,32,16,
2017/2/21,10,14,5,15,-1,53,71,35,0.00,1025,11,24,16,
2017/2/22,13,17,8,10,7,78,93,62,T,1015,11,26,16,Rain
2017/2/23,18,24,12,1,12,75,100,49,0.00,1012,16,27,16,
2017/2/24,19,25,12,0,13,73,100,46,0.00,1011,17,32,16,
2017/2/25,16,24,7,5,10,66,93,38,4.57,1003,23,52,15,Rain Thunderstorm
2017/2/26,6,10,2,22,-7,39,48,29,0.00,1020,18,37,16,
2017/2/27,8,13,2,19,-1,57,85,29,0.00,1029,10,24,16,
2017/2/28,14,20,8,7,8,75,100,50,8.64,1023,8,19,15,Rain
2017/3/1,20,27,13,0,14,75,100,50,0.51,1007,28,63,14,Rain
2017/3/2,11,17,4,13,-4,54,78,29,0.25,1015,29,58,16,Rain
2017/3/3,3,7,-1,27,-7,52,82,22,T,1028,24,47,16,Snow
2017/3/4,2,7,-3,30,-13,39,55,22,0.00,1036,20,39,16,
2017/3/5,0,4,-5,33,-17,30,42,17,0.00,1038,12,27,16,
2017/3/6,7,12,1,21,-2,54,69,38,T,1031,10,21,16,
2017/3/7,15,22,8,6,8,70,93,47,1.78,1023,17,45,16,Rain
2017/3/8,15,20,10,6,-2,48,80,15,0.25,1018,20,53,16,Rain
2017/3/9,16,23,8,4,-4,27,40,13,0.00,1017,15,35,16,
2017/3/10,7,14,-1,19,-3,50,65,35,2.29,1014,25,48,15,Rain Snow
2017/3/11,1,4,-3,32,-13,36,50,22,0.00,1025,23,40,16,
2017/3/12,2,6,-3,30,-13,35,43,27,0.00,1029,18,34,16,
2017/3/13,3,8,-2,28,-5,64,96,24,11.94,1027,16,27,11,Fog Rain Snow
2017/3/14,1,4,-3,32,-3,61,76,46,22.61,1007,34,52,10,Fog Rain Snow
2017/3/15,-2,1,-6,37,-13,42,52,32,0.00,1013,30,56,16,
2017/3/16,1,6,-4,32,-11,44,55,33,0.00,1022,18,40,16,
2017/3/17,5,11,-2,24,-6,47,70,24,0.25,1026,10,39,16,Rain
2017/3/18,10,15,4,15,4,73,92,53,9.40,1018,12,32,14,Rain
2017/3/19,7,12,2,20,2,71,92,50,6.60,1022,23,35,15,Rain Snow
2017/3/20,8,12,3,19,-1,57,76,38,0.00,1021,11,24,16,
2017/3/21,13,17,8,10,3,61,76,46,T,1015,11,26,16,Rain
2017/3/22,9,15,3,17,-8,34,51,16,0.00,1023,27,50,16,
2017/3/23,4,9,-1,26,-13,35,52,17,0.00,1035,12,26,16,
2017/3/24,9,17,2,16,1,58,76,39,3.30,1028,21,37,15,Rain
2017/3/25,19,26,12,0,10,58,77,39,0.00,1022,14,35,16,
2017/3/26,11,13,8,13,7,84,100,67,T,1025,19,32,14,Rain
2017/3/27,16,24,8,4,11,79,100,57,0.25,1017,8,23,9,Fog Rain
2017/3/28,19,23,14,0,14,73,93,53,0.51,1011,13,35,16,Rain
2017/3/29,16,19,11,5,7,60,87,32,T,1019,18,32,16,
2017/3/30,11,13,8,14,1,58,71,45,0.00,1022,15,24,16,
2017/3/31,10,12,7,15,8,86,100,71,24.38,1008,15,27,11,Rain
2017/4/1,12,16,8,11,6,72,93,51,0.25,1012,23,42,16,Rain
2017/4/2,13,19,6,10,2,48,66,30,0.00,1022,13,27,16,
2017/4/3,14,20,9,7,8,65,90,40,2.79,1014,17,29,16,Rain
2017/4/4,22,28,16,0,13,64,100,28,T,1003,21,37,16,
2017/4/5,19,23,15,0,8,50,62,38,0.00,1011,13,34,16,
2017/4/6,13,16,11,9,12,72,93,50,39.88,996,16,56,10,Rain Thunderstorm
2017/4/7,8,11,6,18,-2,54,65,42,T,1003,28,48,16,Rain
2017/4/8,11,18,4,13,-6,35,54,16,0.00,1015,16,37,16,
2017/4/9,14,22,6,8,3,47,66,27,0.00,1021,11,24,16,
2017/4/10,19,28,10,0,7,47,71,22,0.00,1021,15,29,16,
2017/4/11,22,29,15,0,11,51,72,29,0.00,1020,15,23,16,
2017/4/12,22,26,17,0,9,49,73,25,T,1023,14,27,16,Rain
2017/4/13,17,22,12,2,2,37,51,22,0.00,1028,10,26,16,
2017/4/14,18,23,12,1,5,49,66,31,0.00,1028,9,23,16,
2017/4/15,19,25,13,0,12,68,81,54,0.00,1024,9,23,16,
2017/4/16,25,32,18,0,13,55,81,28,T,1016,19,52,16,
2017/4/17,19,23,16,0,13,66,87,44,1.78,1017,11,32,15,Rain
2017/4/18,17,22,12,2,6,58,84,31,0.00,1026,14,32,16,
2017/4/19,14,17,12,7,9,72,83,60,T,1028,14,26,16,Rain
2017/4/20,21,28,14,0,15,72,93,51,2.79,1017,14,35,16,Rain Thunderstorm
2017/4/21,23,27,18,0,18,85,100,69,3.05,1011,9,34,15,Rain Thunderstorm
2017/4/22,14,18,11,7,13,92,97,86,7.87,1014,16,27,11,Rain Thunderstorm
2017/4/23,13,16,9,10,7,70,89,51,0.00,1020,13,26,16,
2017/4/24,13,14,12,10,9,80,93,67,5.84,1017,20,34,14,Rain
2017/4/25,14,16,12,8,13,95,100,90,2.03,1010,25,42,10,Rain
2017/4/26,18,22,14,0,14,80,93,66,0.25,1008,11,21,15,Rain
2017/4/27,22,28,14,0,16,76,97,54,T,1010,13,27,16,
2017/4/28,24,29,18,0,17,65,90,40,T,1015,13,24,16,Rain Thunderstorm
2017/4/29,27,33,21,0,20,69,97,41,0.00,1017,14,29,16,Thunderstorm
2017/4/30,25,31,19,0,21,72,93,51,0.00,1018,14,35,15,
2017/5/1,23,29,18,0,18,74,93,55,T,1011,23,50,16,Rain
2017/5/2,22,27,17,0,11,53,84,21,0.00,1006,22,47,16,
2017/5/3,17,19,13,3,3,43,51,34,0.00,1017,19,42,16,
2017/5/4,16,19,12,5,8,69,93,45,3.30,1020,19,35,16,Rain
2017/5/5,19,24,14,0,17,87,100,73,44.45,1000,20,39,12,Rain Thunderstorm
2017/5/6,14,18,10,7,11,83,93,72,1.78,997,18,35,15,Rain
2017/5/7,13,18,8,9,3,58,82,34,T,1008,20,42,16,
2017/5/8,13,18,8,9,-1,45,65,25,0.00,1014,15,35,16,
2017/5/9,14,19,8,8,1,47,71,22,0.00,1016,11,24,16,
2017/5/10,17,24,10,2,6,54,83,25,0.00,1015,9,27,16,
2017/5/11,14,17,11,7,11,76,100,52,26.42,1014,14,27,9,Rain Thunderstorm
2017/5/12,13,15,10,10,9,83,93,72,7.87,1016,14,23,16,Rain
2017/5/13,13,16,10,9,9,82,96,67,12.95,1010,19,32,14,Rain
2017/5/14,18,28,8,0,8,61,100,21,T,1008,19,48,16,
2017/5/15,19,25,12,0,3,37,51,23,0.00,1013,21,42,16,
2017/5/16,19,26,13,0,11,56,72,39,0.00,1017,11,24,16,
2017/5/17,25,33,17,0,17,61,78,44,0.00,1016,14,24,16,
2017/5/18,26,31,21,0,19,70,90,50,0.76,1015,17,45,16,Rain Thunderstorm
2017/5/19,28,34,21,0,20,69,97,41,0.00,1014,15,37,16,Thunderstorm
2017/5/20,19,23,16,0,16,70,93,46,0.00,1022,17,29,16,
2017/5/21,18,21,15,1,9,58,65,51,T,1025,12,23,16,
2017/5/22,18,22,14,0,16,85,97,72,8.64,1018,7,14,14,Rain
2017/5/23,18,19,16,1,15,87,100,73,1.52,1012,11,23,15,Rain
2017/5/24,17,19,14,3,14,86,93,78,6.60,1007,15,34,15,Rain
2017/5/25,19,24,14,0,15,82,100,64,19.05,1000,16,47,11,Rain Thunderstorm
2017/5/26,20,26,14,0,13,73,100,46,0.00,1007,17,39,16,
2017/5/27,20,23,16,0,16,75,93,57,0.76,1013,6,16,16,Rain
2017/5/28,20,23,17,0,18,82,100,64,2.03,1011,10,21,15,Rain
2017/5/29,24,29,18,0,17,66,100,32,T,1012,9,32,13,Rain Thunderstorm
2017/5/30,20,22,17,0,18,92,100,84,4.32,1017,13,26,14,Rain Thunderstorm
2017/5/31,23,27,18,0,18,79,100,58,0.51,1016,9,37,14,Rain Thunderstorm
2017/6/1,23,29,17,0,12,63,100,26,0.00,1015,11,34,16,
2017/6/2,22,28,16,0,10,49,73,25,0.00,1016,13,37,16,
2017/6/3,23,30,16,0,11,46,67,24,0.00,1016,15,37,16,
2017/6/4,24,31,17,0,17,66,90,42,0.00,1013,15,27,16,
2017/6/5,23,25,21,0,19,83,97,69,T,1007,12,27,16,Rain
2017/6/6,22,26,18,0,13,66,93,38,0.00,1007,17,37,16,Rain
2017/6/7,18,21,15,1,14,76,93,58,0.00,1014,14,27,16,
2017/6/8,19,24,13,0,11,62,86,38,0.00,1014,11,23,16,
2017/6/9,22,29,15,0,12,55,78,31,0.00,1011,12,27,16,
2017/6/10,24,31,18,0,16,59,81,37,0.00,1017,12,27,16,
2017/6/11,28,34,22,0,18,60,84,36,0.00,1019,12,26,16,
2017/6/12,29,35,23,0,19,59,87,31,0.00,1018,10,26,16,
2017/6/13,29,35,24,0,22,64,87,41,0.00,1014,13,34,16,
2017/6/14,28,33,23,0,21,69,85,52,0.00,1014,14,32,16,Thunderstorm
2017/6/15,26,29,22,0,18,60,79,40,0.00,1015,13,24,16,
2017/6/16,25,29,21,0,21,76,90,61,9.14,1012,7,21,15,Rain Thunderstorm
2017/6/17,28,32,23,0,22,77,94,59,T,1012,15,27,16,
2017/6/18,29,33,24,0,23,73,94,52,0.00,1011,24,34,16,
2017/6/19,27,32,22,0,22,77,94,59,13.46,1011,24,64,14,Rain Thunderstorm
2017/6/20,26,31,21,0,18,67,100,34,T,1015,15,39,16,
2017/6/21,27,32,22,0,19,59,84,34,0.00,1015,14,26,16,
2017/6/22,28,31,24,0,22,71,91,50,0.00,1015,12,23,16,
2017/6/23,27,32,23,0,23,77,91,63,2.54,1010,23,40,15,Rain
2017/6/24,28,32,23,0,18,62,87,36,1.78,1009,19,47,15,Rain
2017/6/25,27,31,22,0,13,50,73,27,0.00,1016,15,34,16,
2017/6/26,24,29,20,0,9,45,64,25,0.00,1017,16,32,16,
2017/6/27,23,28,19,0,10,42,55,28,1.78,1016,14,29,16,Rain
2017/6/28,22,28,16,0,11,48,67,28,0.00,1021,12,26,16,
2017/6/29,26,33,19,0,17,61,81,41,0.00,1020,21,34,16,Rain
2017/6/30,29,34,23,0,19,58,74,41,0.00,1016,21,47,16,
2017/7/1,28,34,23,0,23,74,91,56,16.51,1013,16,45,15,Rain Thunderstorm
2017/7/2,29,34,24,0,21,68,94,41,0.00,1016,9,24,16,
2017/7/3,29,33,24,0,19,59,82,36,0.00,1016,10,24,16,
2017/7/4,29,33,24,0,21,66,87,44,1.02,1017,8,32,15,Rain Thunderstorm
2017/7/5,26,29,23,0,23,80,94,65,17.78,1020,13,34,12,Rain
2017/7/6,26,28,23,0,23,90,100,79,22.10,1016,12,23,11,Rain Thunderstorm
