Date,Mean_Temperature,Max_Temperature,Min_Temperature,Heating_Degree_Days,Dew_Point, Average_Humidity, Max_Humidity, Minimum_Humidity, Precipitation, Sea_Level_Pressure, Average_Wind_Speed, Maximum_Wind_Speed, Visibility, Events
2014/1/1,4,9,-1,26,-4,59,76,42,0.00,1027,8,21,16,
2014/1/2,2,4,1,29,-1,80,89,70,8.64,1010,11,24,7,Fog Rain Snow
2014/1/3,-3,1,-8,39,-12,63,89,36,T,1019,27,53,14,Snow
2014/1/4,-3,1,-8,39,-12,53,62,43,0.00,1031,11,24,16,
2014/1/5,3,6,-1,28,0,74,93,54,2.79,1018,7,23,9,Fog Rain
2014/1/6,-1,9,-12,35,-1,65,96,33,3.30,1005,23,56,11,Fog Rain
2014/1/7,-10,-6,-14,51,-24,37,45,28,0.00,1028,18,39,16,
2014/1/8,-6,-1,-11,43,-17,43,58,27,0.00,1034,8,19,16,
2014/1/9,2,5,-2,30,-7,55,69,40,0.00,1036,7,16,16,
2014/1/10,1,4,-2,31,0,77,100,53,7.37,1028,5,14,6,Fog Rain
2014/1/11,9,14,3,17,6,88,93,83,22.10,1007,10,39,6,Fog Rain
2014/1/12,1,4,-2,31,-1,77,100,53,14.48,1013,5,14,16,
2014/1/13,8,16,0,18,1,66,89,42,0.00,1016,11,32,16,
2014/1/14,9,12,5,17,6,71,92,50,8.89,1010,12,32,12,Fog Rain
2014/1/15,7,10,4,20,3,73,93,53,T,1014,13,37,8,Fog Rain
2014/1/16,3,6,1,27,-6,58,82,34,T,1015,13,29,16,Snow
2014/1/17,4,9,-1,25,-2,59,75,42,0.00,1013,10,23,16,
2014/1/18,1,4,-4,32,-9,52,70,33,T,1013,21,42,16,Rain Snow
2014/1/19,3,11,-4,27,-8,48,63,32,0.00,1010,15,35,16,
2014/1/20,9,15,3,16,-4,45,64,25,0.00,1007,14,34,16,
2014/1/21,-2,5,-8,36,-7,68,81,54,4.57,1010,24,47,6,Snow
2014/1/22,-10,-7,-13,51,-20,45,55,34,T,1016,25,48,16,
2014/1/23,-7,-2,-11,45,-17,48,61,35,T,1025,14,35,15,Snow
2014/1/24,-8,-4,-12,47,-19,41,51,30,0.00,1030,18,34,16,
2014/1/25,-2,2,-6,36,-13,50,63,36,T,1006,27,40,16,Snow
2014/1/26,-3,2,-7,38,-12,48,63,33,0.00,1010,9,35,16,
2014/1/27,4,12,-5,26,-8,47,69,25,0.00,1011,24,52,16,
2014/1/28,-8,-5,-11,47,-20,49,67,30,T,1028,17,40,14,Snow
2014/1/29,-7,-3,-11,45,-18,49,73,25,0.76,1026,15,32,13,Snow
2014/1/30,-4,1,-9,40,-16,48,67,28,0.00,1029,10,16,16,
2014/1/31,3,11,-4,27,-11,39,60,18,0.00,1022,6,19,16,
