Date,Mean_Temperature,Max_Temperature,Min_Temperature,Heating_Degree_Days,Dew_Point, Average_Humidity, Max_Humidity, Minimum_Humidity, Precipitation, Sea_Level_Pressure, Average_Wind_Speed, Maximum_Wind_Speed, Visibility, Events
2013/12/21,17,22,11,3,9,61,73,49,0.00,1015,21,42,16,
2013/12/22,18,22,14,0,14,77,93,61,6.10,1014,22,42,14,Fog Rain
2013/12/23,12,18,5,12,12,77,97,57,21.59,1016,19,40,11,Fog Rain
2013/12/24,2,6,-3,30,-8,47,61,32,T,1026,24,50,16,Snow
2013/12/25,-2,1,-6,37,-12,53,69,36,0.00,1033,11,27,16,
2013/12/26,2,7,-3,29,-6,53,75,31,0.00,1026,9,21,16,
2013/12/27,4,10,-1,25,-4,55,75,34,0.00,1029,9,19,16,
2013/12/28,7,14,-1,21,-2,56,78,33,0.00,1025,11,24,16,
2013/12/29,8,11,6,18,4,71,92,49,33.27,1009,10,26,11,Rain
2013/12/30,6,9,2,23,-1,70,89,51,0.00,1017,14,34,16,
2013/12/31,4,9,-1,25,-7,46,61,31,0.00,1023,18,39,16,
