Date,Mean_Temperature,Max_Temperature,Min_Temperature,Heating_Degree_Days,Dew_Point, Average_Humidity, Max_Humidity, Minimum_Humidity, Precipitation, Sea_Level_Pressure, Average_Wind_Speed, Maximum_Wind_Speed, Visibility, Events
2015/1/1,3,8,-3,28,-9,45,63,26,0.00,1022,13,34,16,
2015/1/2,6,9,2,23,-4,48,64,31,0.00,1026,5,19,16,
2015/1/3,3,6,1,27,2,73,86,59,12.70,1027,5,14,7,Fog Rain
2015/1/4,13,19,6,10,7,68,89,46,5.08,1012,20,42,13,Rain
2015/1/5,5,11,-2,24,-11,35,49,20,0.00,1026,23,45,16,
2015/1/6,-2,0,-4,37,-9,55,81,28,5.08,1026,8,23,9,Snow
2015/1/7,-5,-1,-9,42,-15,49,68,30,T,1023,25,48,16,Snow
2015/1/8,-7,-3,-11,46,-20,36,42,29,0.00,1032,18,39,16,
2015/1/9,1,6,-3,31,-14,34,42,25,0.00,1021,20,45,16,
2015/1/10,-4,-1,-7,40,-18,32,43,21,0.00,1034,13,32,16,
2015/1/11,0,6,-6,33,-10,48,68,27,T,1036,8,16,16,Rain
2015/1/12,4,6,2,26,1,74,89,59,19.05,1025,7,19,7,Rain
2015/1/13,2,6,-2,29,-7,54,73,35,T,1032,19,35,16,
2015/1/14,-1,1,-3,35,-7,61,75,46,T,1028,13,21,14,Snow
2015/1/15,3,6,0,28,-5,60,75,45,0.00,1021,9,19,16,
2015/1/16,3,9,-3,27,-5,61,85,36,0.00,1018,16,40,15,
2015/1/17,1,4,-2,31,-9,55,70,40,0.00,1027,14,32,16,
2015/1/18,4,7,1,25,1,74,89,58,15.24,1012,8,35,9,Rain
2015/1/19,6,10,1,23,-3,55,76,34,0.00,1014,10,27,16,
2015/1/20,5,10,-1,24,-2,62,82,42,0.00,1015,3,14,16,
2015/1/21,3,4,1,28,-2,77,89,64,2.03,1020,7,21,8,Fog Rain Snow
2015/1/22,6,9,2,22,-2,64,89,39,T,1026,13,37,11,Rain
2015/1/23,3,6,-1,28,-2,67,85,49,16.51,1022,8,21,12,Rain Snow
2015/1/24,5,7,3,24,0,64,85,43,12.19,1003,15,42,10,Rain
2015/1/25,7,11,2,21,-2,53,64,41,0.00,1010,10,24,16,
2015/1/26,3,8,-2,27,-2,66,79,53,5.33,1008,21,35,10,Rain Snow
2015/1/27,1,3,-1,31,-6,65,78,51,0.25,1010,24,35,14,Snow
2015/1/28,0,4,-4,33,-13,40,53,27,0.00,1023,22,37,16,
2015/1/29,1,4,-3,32,-9,51,70,32,1.27,1022,9,23,16,Rain Snow
2015/1/30,1,6,-5,32,-8,47,64,29,T,1018,25,50,14,Snow
2015/1/31,-2,2,-7,37,-14,46,63,28,0.00,1026,15,40,16,
2015/2/1,2,7,-3,29,-7,54,75,33,1.02,1021,6,14,16,Rain Snow
2015/2/2,4,10,-3,26,-3,62,85,39,2.29,1004,20,58,12,Rain
2015/2/3,0,4,-4,33,-13,36,52,13,0.00,1026,15,35,16,
2015/2/4,6,13,-2,23,-5,48,63,32,0.00,1020,14,27,16,
2015/2/5,1,7,-6,32,-12,42,59,25,0.00,1020,27,50,16,
2015/2/6,-2,3,-8,37,-16,39,54,24,0.00,1025,11,27,16,
2015/2/7,3,10,-3,27,-8,42,63,20,0.00,1019,6,21,16,
2015/2/8,11,20,2,13,-3,50,75,24,0.00,1011,7,24,16,
2015/2/9,4,7,1,25,0,69,85,53,1.78,1013,17,26,8,Rain
2015/2/10,3,4,1,28,-3,71,82,59,0.51,1016,24,34,15,Rain Snow
2015/2/11,3,8,-2,27,-7,50,69,31,0.00,1016,12,29,16,
2015/2/12,0,7,-7,33,-7,53,75,30,T,1013,21,56,16,Snow
2015/2/13,-5,-1,-9,42,-18,36,46,25,0.00,1024,21,45,16,
2015/2/14,0,7,-8,33,-11,46,64,27,T,1007,22,63,13,Snow
2015/2/15,-8,-6,-12,48,-23,33,38,28,0.00,1021,35,63,16,
2015/2/16,-9,-7,-12,50,-17,56,80,31,7.37,1024,12,34,8,Snow
2015/2/17,-4,-1,-8,41,-12,58,74,42,5.84,1014,9,24,10,Snow
2015/2/18,-4,1,-11,41,-11,63,88,37,T,1011,13,45,14,Fog Snow
2015/2/19,-9,-6,-12,49,-21,43,58,28,T,1020,26,45,15,Snow
2015/2/20,-10,-6,-15,51,-23,33,43,23,0.00,1030,14,37,16,
2015/2/21,-4,2,-10,40,-8,62,82,41,17.78,1027,16,32,7,Rain Snow
2015/2/22,-10,-6,-15,51,-1,33,43,23,0.00,1022,14,37,11,Rain
2015/2/23,-1,5,-7,35,-12,46,64,28,0.00,1028,24,42,16,
2015/2/24,-6,-1,-10,43,-17,44,55,33,0.00,1022,14,24,16,
2015/2/25,0,6,-6,33,-9,52,74,30,0.00,1013,7,26,16,
2015/2/26,2,4,-1,30,-4,66,85,47,3.56,1014,11,27,10,Snow
2015/2/27,0,6,-6,33,-9,52,74,30,0.00,1030,7,26,16,Snow
2015/2/28,-3,1,-7,38,-16,39,50,28,0.00,1043,8,24,16,
2015/3/1,-2,1,-4,36,-5,68,85,50,12.95,1033,9,16,11,Rain Snow
2015/3/2,4,8,1,25,-3,60,89,31,0.00,1024,15,42,8,Fog
2015/3/3,2,5,-1,29,-6,59,70,47,1.02,1024,15,29,16,Rain
2015/3/4,7,11,4,20,5,78,86,70,8.64,1013,9,23,6,Fog Rain
2015/3/5,1,7,-5,31,-3,72,89,55,22.10,1022,20,34,5,Fog Rain Snow
2015/3/6,-5,-1,-9,42,-14,50,60,39,0.00,1033,12,34,16,
2015/3/7,1,9,-7,31,-8,54,73,34,0.00,1025,13,35,16,
2015/3/8,8,15,0,19,-3,48,70,25,0.00,1021,9,26,16,
2015/3/9,10,17,3,15,-1,50,70,30,0.00,1023,5,19,16,
2015/3/10,7,10,4,20,5,77,93,60,11.18,1020,6,19,7,Fog Rain
2015/3/11,14,19,8,8,7,67,93,40,T,1018,10,27,11,Fog Rain
2015/3/12,11,16,6,13,-4,35,46,23,0.00,1032,14,29,16,
