Date,Mean_Temperature,Max_Temperature,Min_Temperature,Heating_Degree_Days,Dew_Point, Average_Humidity, Max_Humidity, Minimum_Humidity, Precipitation, Sea_Level_Pressure, Average_Wind_Speed, Maximum_Wind_Speed, Visibility, Events
2016/1/1,6,8,2,23,-2,58,67,48,0.00,1020,13,23,16,
2016/1/2,4,9,0,25,-4,54,69,39,0.00,1019,10,24,16,
2016/1/3,6,12,0,22,-3,59,89,29,0.00,1014,13,45,16,
2016/1/4,-1,3,-6,35,-10,51,69,32,0.00,1020,27,50,16,
2016/1/5,-4,1,-9,40,-16,41,54,28,0.00,1037,16,45,16,
2016/1/6,-1,4,-7,35,-9,49,74,24,0.00,1034,6,16,16,
2016/1/7,4,6,1,26,1,76,92,59,0.00,1026,4,16,13,
2016/1/8,6,7,4,22,4,92,100,83,T,1022,7,14,5,Rain
2016/1/9,8,10,5,19,6,91,100,82,5.84,1019,8,21,7,Rain
2016/1/10,10,17,3,15,7,72,100,44,14.22,1002,27,48,14,Rain
2016/1/11,2,5,-2,30,-12,36,49,22,0.00,1017,16,35,16,
2016/1/12,3,8,-2,27,-7,51,70,31,T,1012,22,50,16,Rain Snow
2016/1/13,-3,0,-6,38,-16,37,45,28,0.00,1020,16,37,16,
2016/1/14,5,12,-2,24,-6,56,76,35,0.00,1015,12,29,16,
2016/1/15,6,10,1,23,2,77,100,54,8.13,1008,9,23,15,Rain
2016/1/16,8,12,3,19,4,77,100,53,0.25,1003,15,35,12,Fog Rain
2016/1/17,2,3,0,30,-2,74,89,59,1.27,1010,10,23,11,Fog Snow
2016/1/18,-4,1,-9,40,-17,59,82,35,T,1019,28,48,16,Snow
2016/1/19,-6,-2,-9,43,-18,42,51,33,0.00,1026,24,40,16,
2016/1/20,-4,-1,-7,40,-10,60,84,36,0.76,1024,13,29,10,Snow
2016/1/21,-2,1,-4,36,-9,63,84,41,T,1025,19,34,16,Snow
2016/1/22,-3,-2,-6,39,-8,69,88,50,12.70,1021,18,35,7,Fog Snow
2016/1/23,-3,-2,-4,38,-5,85,92,78,24.64,1005,37,58,2,Fog Snow
2016/1/24,-3,2,-7,38,-10,63,84,41,T,1018,15,35,15,
2016/1/25,-2,6,-9,36,-7,67,92,41,0.00,1024,4,13,13,
2016/1/26,5,11,-1,24,-1,60,76,44,T,1018,13,27,16,Rain
2016/1/27,4,9,-1,25,-4,55,71,39,T,1021,15,34,16,Rain
2016/1/28,1,4,-4,32,-4,71,88,54,0.00,1013,6,19,16,
2016/1/29,2,6,-2,29,-6,68,92,44,T,1007,19,52,16,Snow
2016/1/30,1,6,-4,32,-6,63,81,45,0.00,1019,12,26,16,
2016/1/31,8,14,2,18,-1,58,75,41,0.00,1013,15,26,16,
2016/2/1,11,16,6,13,6,74,93,55,3.05,1013,14,35,16,Rain
2016/2/2,7,12,2,20,0,67,92,42,0.00,1025,10,24,16,
2016/2/3,9,14,5,16,8,85,100,70,12.70,1015,11,35,11,Fog Rain
2016/2/4,10,14,6,15,7,75,100,50,0.51,1015,21,37,11,Fog Rain
2016/2/5,4,7,1,26,-4,55,70,39,1.02,1024,24,47,14,Rain Snow
2016/2/6,2,7,-2,29,-5,55,79,32,0.00,1029,8,19,16,
2016/2/7,3,8,-1,27,-4,58,78,37,0.00,1019,12,26,16,
2016/2/8,4,8,1,25,-2,64,79,48,0.25,1007,14,27,16,Rain
2016/2/9,2,4,0,29,0,74,92,56,5.59,1002,12,32,13,Rain Snow
2016/2/10,1,4,-3,32,-9,55,69,40,T,1010,21,40,16,Snow
2016/2/11,-3,-1,-6,39,-17,38,47,28,0.00,1021,23,42,16,
2016/2/12,-4,-1,-7,40,-13,45,51,39,T,1022,10,24,16,Snow
2016/2/13,-6,-2,-9,43,-16,50,68,31,T,1024,29,48,14,Snow
2016/2/14,-7,-3,-11,45,-17,43,53,32,0.25,1034,14,27,14,Snow
2016/2/15,-3,-1,-7,39,-5,87,92,81,11.94,1026,9,16,7,Fog Rain Snow
2016/2/16,6,12,-1,23,3,75,100,50,17.53,1007,16,47,9,Fog Rain
2016/2/17,4,9,-1,25,-2,71,96,45,0.00,1019,13,32,16,
2016/2/18,2,4,-1,30,-9,47,64,29,0.00,1032,19,35,16,
2016/2/19,1,6,-3,31,-8,47,59,34,0.00,1031,13,29,16,
2016/2/20,12,18,4,12,1,58,77,39,0.00,1016,18,32,16,
2016/2/21,11,14,7,14,8,87,100,74,2.29,1013,11,35,10,Rain
2016/2/22,8,12,5,18,2,68,86,50,T,1020,11,26,16,
2016/2/23,6,7,4,22,4,83,96,70,13.21,1020,17,29,7,Rain
2016/2/24,12,18,6,11,10,92,100,84,27.94,1003,17,52,7,Fog Rain Hail Thunderstorm
2016/2/25,10,16,4,15,-2,51,61,41,T,1000,28,47,16,Rain
2016/2/26,2,4,-1,29,-8,45,56,33,0.00,1017,26,52,16,
2016/2/27,3,8,-3,28,-7,49,64,34,0.00,1021,11,29,16,
2016/2/28,9,18,1,16,-1,53,75,30,0.00,1015,18,32,16,
2016/2/29,13,18,7,10,1,47,61,33,0.00,1010,18,45,16,
2016/3/1,12,18,4,12,3,58,85,30,T,1014,14,39,16,Rain
2016/3/2,8,16,-1,19,-4,63,93,33,2.54,1013,30,58,16,Rain
2016/3/3,2,5,-2,30,-6,62,89,34,0.51,1024,11,27,13,Snow
2016/3/4,3,6,0,28,-1,73,92,54,1.27,1019,20,37,11,Snow
2016/3/5,4,7,2,25,-4,55,64,46,0.00,1023,12,24,16,
2016/3/6,7,11,3,20,-1,62,85,38,T,1025,7,21,15,Rain
2016/3/7,11,19,2,14,2,62,89,34,0.00,1023,17,32,16,
2016/3/8,17,26,8,2,4,55,86,23,0.00,1021,8,24,16,
2016/3/9,17,26,8,2,7,54,80,28,0.00,1020,11,23,16,
2016/3/10,20,26,14,0,12,61,80,42,0.00,1017,19,35,16,
2016/3/11,18,23,14,0,9,51,69,32,T,1021,15,40,16,Rain
2016/3/12,13,16,10,10,6,60,77,43,T,1024,7,19,16,
2016/3/13,13,16,9,10,8,78,93,62,6.60,1016,13,27,15,Rain
2016/3/14,10,12,8,15,8,92,100,83,4.83,1013,17,27,11,Rain
2016/3/15,13,18,8,9,8,78,93,63,0.76,1010,9,24,16,Rain
2016/3/16,17,23,9,3,12,75,96,53,0.25,1009,7,24,15,Rain
2016/3/17,15,21,9,6,4,62,96,27,T,1011,14,39,16,Rain
2016/3/18,14,19,9,7,-3,34,50,18,0.00,1013,17,45,16,
2016/3/19,9,14,3,17,1,55,85,24,3.30,1019,18,34,16,Rain Snow
2016/3/20,5,7,3,24,-1,71,85,57,T,1017,16,27,16,Rain Snow
2016/3/21,7,12,3,20,-4,51,76,26,0.00,1015,18,42,16,
2016/3/22,9,17,2,16,-2,49,70,27,0.00,1021,17,34,16,
2016/3/23,18,24,12,1,2,38,51,25,0.00,1015,19,32,16,
2016/3/24,18,25,10,1,7,53,74,31,0.00,1012,19,39,16,
2016/3/25,16,22,9,4,10,60,78,42,0.76,1010,25,42,16,Rain
2016/3/26,11,17,5,13,1,55,71,39,0.00,1025,12,34,16,
2016/3/27,12,14,9,12,8,81,93,68,0.51,1024,11,21,14,Rain
2016/3/28,16,21,9,5,7,63,100,25,8.13,1010,21,52,13,Rain
2016/3/29,12,16,8,12,-2,40,54,26,0.00,1020,24,45,16,
2016/3/30,11,17,5,13,-1,45,62,28,0.00,1026,16,34,16,
